9952161456101401,The third life of Grange Copeland.,b10041771,188256,<title>The third life of Grange Copeland | WorldCat.org</title>
9952161858001401,"""G"" is for gumshoe /",b10092547,79756311,"<title>""G"" is for gumshoe | WorldCat.org</title>"
9952162810401401,"Mrs Dalloway's party; a short story sequence,",b10186360,681714875,<title>Mrs Dalloway's party : a short story sequence | WorldCat.org</title>
9952163580401401,The masters /,b1028736x,16274655,<title>The masters | WorldCat.org</title>
9952164091901401,"Hudson river bracketed,",b1033967x,297188,<title>Hudson River bracketed | WorldCat.org</title>
9952165387701401,Earthly possessions /,b10502725,988464945,<title>Earthly possessions | WorldCat.org</title>
9952166821401401,Territorial rights /,b10659560,9575951,<title>Territorial rights | WorldCat.org</title>
9952168477701401,Ordinary love and Good will : two novellas /,b1085325x,1053914971,<title>Ordinary love and Good will : two novellas | WorldCat.org</title>
9952168771801401,The complete shorter fiction of Virginia Woolf ; edited by Susan Dick.,b10898657,12372398,<title>The complete shorter fiction of Virginia Woolf | WorldCat.org</title>
9952169709601401,The prime minister /,b11205131,3187561,<title>The prime minister | WorldCat.org</title>
9952170668401401,Dreaming in Cuban /,b11326566,23940532,<title>Dreaming in Cuban | WorldCat.org</title>
9952170704401401,Black Shack Alley /,b11312671,742207989,<title>Black shack alley | WorldCat.org</title>
9952172817001401,"All the king's men,",b11096937,564749,<title>All the king's men | WorldCat.org</title>
9952172842501401,Brideshead revisited: the sacred and profane memories of Captain Charles Ryder: a novel /,b11088333,1132919732,<title>Brideshead revisited : the sacred and profane memories of Captain Charles Ryder : a novel | WorldCat.org</title>
9952173038301401,Wild meat and the bully burgers /,b11109749,36501229,<title>Wild meat and the bully burgers | WorldCat.org</title>
9952173126501401,"The country ahead of us, the country behind : stories /",b11132541,18907397,"<title>The country ahead of us, the country behind : stories | WorldCat.org</title>"
9952173227501401,Jacob's room /,b11127491,1132892176,<title>Jacob's room | WorldCat.org</title>
9952173995601401,Breathing lessons /,b11491310,20407776,<title>Breathing lessons | WorldCat.org</title>
9952174006301401,Wild at heart : the story of Sailor and Lula /,b11489911,22006548,<title>Wild at heart : the story of Sailor and Lula | WorldCat.org</title>
9952177076301401,Eight men /,b11882426,34690774,<title>Eight men | WorldCat.org</title>
9952180017001401,Sunnyside /,b18017678,436030086,<title>Sunnyside | WorldCat.org</title>
9952363889101401,Orange world : and other stories /,,on1054834858,"<title>Oops, something went wrong | WorldCat.org</title>"
